#{"t_start": 1787379553.343719, "env_id": "None"}
r,l,t
-4.954,24,19734.367498
3.0,1,19735.449243
3.0,1,19736.518879
-5.0,1,19737.584579
-5.005472,8,19743.388169
-4.995282,10,19750.702848
-4.784,109,19756.838699
-4.984,9,19759.015824
-5.048917,9,19764.862411
-4.989416,11,19772.643608
3.0,1,19773.728862
-4.982,10,19780.295434
-5.0,1,19782.158826
-5.011432,9,19788.908326
-5.0,1,19801.498248
-5.007188,14,19806.806124
-4.96,21,19812.595456
-4.99,6,19814.687298
-5.0,1,19816.526724
-5.028331,147,19823.001532
-5.0,1,19824.086827
-4.99978,12,19830.860083
-5.044298,16,19834.10999
-5.00067,20,19842.359923
3.0,1,19843.450918
-4.95512,35,19854.31016
-5.061334,10,19856.206214
-4.884,59,19865.041516
-4.984495,9,19872.374984
-4.990832,19,19880.628553
3.0,1,19881.711861
6.018,9,19884.559393
3.0,1,19885.635133
-4.978,12,19888.418567
-4.972191,18,19893.994613
-5.0,1,19895.068255
-4.977323,21,19903.260724
-4.976,13,19907.478524
-4.922,40,19916.327053
-4.976,13,19920.598004
-4.878,62,19929.329603
-5.00811,5,19934.383019
-4.994,4,19937.126197
-5.028524,23,19941.188502
-4.912,45,19955.549211
-4.984459,11,19958.435605
-4.89,56,19965.492233
-4.956,23,19969.79029
-5.0,1,19970.862575
-4.986,8,19977.510137
-4.938838,54,19980.674706
-5.0,1,19981.774416
-5.008695,7,19984.647908
3.0,1,19985.730338
-4.894,54,19992.83849
-5.000939,26,20005.796583
-5.062829,32,20016.434769
-4.968,17,20019.768366
3.0,1,20020.85706
-5.010948,14,20025.605675
-5.0,1,20026.69617
-4.98,11,20030.08505
-4.966,18,20032.717288
-4.968,17,20037.529291
-4.968,17,20043.207544
-4.978,12,20047.114234
-4.976,13,20050.3833
3.0,1,20051.457484
-4.984481,19,20056.115005
-4.856,73,20063.323157
-4.885224,78,20077.88385
-5.0,1,20078.980817
-4.932,35,20089.478071
3.0,1,20090.572723
-4.98731,108,20106.32068
3.0,1,20107.396515
-4.982,10,20110.280387
-4.901858,72,20118.69616
-4.9093,71,20125.654642
3.0,1,20126.723935
-4.978,12,20128.732018
-5.044799,7,20132.350424
-5.0,1,20133.43036
-4.804,99,20143.511082
-4.944023,71,20147.345667
-5.0,1,20148.419921
3.0,1,20149.491351
-4.854,74,20162.402061
-4.994,4,20165.161521
-4.941151,89,20177.201647
-4.925833,71,20181.080066
-4.9506,65,20197.864118
-4.942,30,20207.876614
-4.971228,190,20213.201352
-5.018017,65,20217.019932
-5.0,1,20218.084066
-5.0,1,20219.157195
3.0,1,20220.225416
-5.010871,58,20225.725062
6.042,21,20228.923037
3.0,1,20229.989616
-4.943215,70,20233.824895
-5.0,1,20234.890388
-4.89285,64,20242.775804
-4.872,65,20253.001672
-4.896,53,20259.965625
-4.89,56,20267.900668
-4.896,53,20278.49429
-4.972,15,20281.798671
-4.904,49,20292.791046
-4.892,55,20300.228439
-5.0,1,20301.312942
-4.999882,78,20305.187268
-0.940066,1072,20529.718614
-5.00929,6,20534.80775
-4.966207,43,20538.561786
-5.118166,113,20542.384986
-4.942,30,20547.831936
-4.946,28,20555.821689
-4.922,40,20565.397048
-4.884619,97,20572.117779
-4.945532,108,20579.264921
-4.999554,9,20583.259512
-4.926,38,20586.881268
-3.955842,64,20601.507427
-4.967809,45,20605.302538
-4.882,60,20615.574081
-4.887962,80,20626.496847
6.009083,5,20628.958863
-5.000707,7,20634.879012
-4.958,22,20640.043525
-4.928,37,20645.397733
-4.9,51,20652.446872
3.0,1,20653.522741
-4.864,69,20661.111209
-5.01129,5,20666.167084
-4.97,16,20678.079956
-3.927408,65,20694.835942
-4.944,29,20697.896867
-4.904,49,20705.494312
-4.994,4,20707.531994
-4.94628,94,20715.502017
-4.974,14,20723.4535
-3.987689,24,20733.886808
-4.861486,110,20744.384418
-4.924963,49,20751.628817
-4.914368,58,20760.846191
-4.99081,8,20769.499475
6.012,6,20772.315386
-3.949334,104,20781.455793
-3.987132,15,20791.25207
-4.953598,50,20797.637499
-4.896,53,20804.786427
-3.95,26,20810.19286
-5.024092,18,20818.441843
6.012,6,20821.271417
-4.992,5,20823.348108
-4.99,6,20826.141335
-4.952532,41,20829.840961
-3.989132,14,20835.638245
-3.993132,12,20840.044659
-4.958,22,20851.222849
-4.952,25,20857.361925
-4.852,75,20865.019884
-4.942,30,20870.354543
-4.974,14,20888.416234
-4.992,5,20891.197966
-3.94004,57,20903.492788
-4.994,4,20905.568412
-3.986072,17,20910.958356
-4.92,41,20920.575428
-3.967599,34,20935.548483
-5.0,1,20936.63212
3.0,1,20937.715555
3.0,1,20938.789882
6.004,2,20940.152236
-5.002963,4,20942.400293
-4.982,10,20946.173402
-5.0,1,20947.247706
-4.997833,14,20952.654089
-4.786,108,20961.769899
-4.986,8,20965.039123
-4.006976,14,20969.585201
-4.968,17,20976.144289
-4.956,23,20980.429698
6.004,2,20981.7963
-4.998,2,20983.251501
-3.934,34,20988.637199
-4.984,9,20992.601145
5.999005,9,20996.641345
-5.065845,10,21000.270495
-4.978,12,21003.495677
-4.998,2,21004.860434
-5.027245,64,21008.681106
-4.994,4,21010.734037
-5.0,1,21011.81105
-4.972,15,21018.507629
-5.0,1,21019.579228
-5.0,1,21020.676123
-5.0,1,21021.756282
6.004,2,21023.118309
-4.982072,87,21029.597408
3.0,1,21030.668688
-4.928,37,21040.212123
-4.855139,147,21048.328255
-4.934434,109,21058.328472
-5.009384,9,21062.215798
-5.007085,4,21064.456403
-4.976,13,21070.150311
-4.872,65,21077.502343
-4.984,9,21087.889759
6.004,2,21089.34592
-4.002963,4,21091.587706
-4.988,7,21094.793762
-4.982,10,21099.139216
-4.986,8,21102.763055
6.012,6,21105.595931
-4.919149,68,21112.717655
-4.99,6,21118.63344
-4.97,16,21125.396898
-4.998,2,21126.886173
-4.931093,40,21130.570128
6.004,2,21131.940644
-5.023119,2,21133.42614
3.0,1,21134.498414
-4.988,7,21137.852824
3.0,1,21138.932068
-5.024637,70,21142.88997
-4.978151,94,21149.663164
-4.99,6,21152.424965
-4.99,6,21155.15533
6.006,3,21156.849277
5.989005,4,21158.930801
-5.01544,4,21160.75304
-4.003338,12,21169.568276
-4.988,7,21173.242825
3.0,1,21174.319532
-4.992,5,21176.945735
-2.958,22,21186.958806
-5.007082,78,21194.486627
6.004,2,21195.870464
-4.972,15,21202.664207
-3.971863,19,21211.465507
-4.994,4,21213.526406
-4.922,40,21220.327518
-4.002963,4,21222.561004
-4.989781,62,21230.999428
-4.901909,126,21238.900556
-5.000991,78,21246.475071
-4.966,18,21254.664784
-4.98,11,21259.034882
-3.972,15,21266.18287
-5.015185,3,21268.048672
-4.994,4,21275.432632
-4.954532,40,21279.137874
-4.940124,48,21286.564489
-4.992,5,21312.482505
-4.974,14,21317.003008
6.001159,7,21320.146388
-4.949763,30,21327.204495
-4.992,5,21329.766896
6.004,2,21331.149811
-5.006841,4,21333.203732
-4.982,10,21337.689826
-4.966,18,21346.052403
-3.983066,19,21354.464104
-4.982,10,21358.214508
-5.015166,2,21359.702483
-4.906006,48,21367.515937
-4.994,4,21369.584798
-5.003304,78,21377.054991
-5.010444,7,21380.49812
-4.994,4,21382.705055
-4.938,32,21388.11252
-4.994,4,21390.401117
-4.926038,65,21397.33088
3.016,9,21401.206908
6.004,2,21402.566048
-4.996,3,21404.408543
-4.992,5,21406.470734
-4.988,7,21409.710796
-5.000012,16,21416.881845
-3.932,35,21422.302731
-4.996,3,21424.151895
-4.890647,84,21431.508744
-4.91,46,21438.993494
-4.996,3,21440.935389
-4.984,9,21445.189013
-4.992,5,21447.797064
-4.98,11,21453.007741
-4.968,17,21460.642712
-4.974,14,21466.923327
-4.891714,59,21475.026174
-4.954365,102,21480.245541
6.004,2,21481.615864
-4.988,7,21488.954048
-3.974354,19,21496.817136
-4.88501,135,21504.736123
-3.915385,68,21513.561599
-3.97,16,21520.733887
-4.96623,24,21534.202218
-4.996,3,21536.136002
-4.996,3,21538.005767
-4.9755,30,21553.779496
-4.996,3,21555.603713
-4.88,61,21562.989959
-4.884,59,21571.0796
-4.872706,89,21578.051828
-4.996,3,21579.752373
-4.978,12,21583.993228
-4.934732,39,21587.668694
-5.015166,2,21589.14019
-4.92909,65,21602.547495
-3.996,3,21604.433055
-4.999085,8,21614.223477
-4.978566,87,21620.762896
-4.988,7,21624.013468
-4.914,44,21631.579924
-4.974,14,21638.071131
-4.977027,88,21644.679959
-4.976,13,21651.385821
-4.964,19,21657.199593
-4.997548,33,21664.328828
5.992196,6,21667.152372
-4.986,8,21670.993724
-3.983085,16,21678.669586
-4.986,8,21682.277071
-4.972,15,21687.084669
-4.962,20,21696.793419
-4.992,5,21704.767763
-4.974,14,21711.535189
-4.974,14,21717.545629
-5.013166,3,21719.396616
-4.994,4,21721.447214
-5.011132,3,21723.310366
-4.996,3,21725.031523
-2.944,29,21736.216731
-4.984,9,21739.076778
-4.99,6,21742.748781
-3.95289,28,21749.195905
-4.99,6,21752.004713
-4.996,3,21753.688656
-4.999085,8,21764.304162
-4.001085,7,21767.780762
6.01,5,21770.245416
-4.998,2,21771.613695
-4.994,4,21774.367417
-4.994,4,21777.119357
-4.986,8,21782.407242
-4.992779,13,21798.039398
-3.971132,23,21808.82336
-4.986,8,21814.075362
-5.013132,2,21815.546272
-4.982,10,21820.063545
-5.010327,10,21827.074892
-4.971471,27,21835.404865
-5.0,1,21837.259224
-4.998,2,21838.636375
-4.007085,4,21840.901979
-4.991468,9,21845.236068
-4.008887,7,21848.704069
-4.98869,9,21854.616536
-3.985132,16,21861.875042
-4.007132,5,21864.529443
-4.998,2,21865.880839
-5.057051,7,21868.973741
-5.000977,10,21873.38149
-4.98,11,21880.310835
-4.01253,5,21882.985018
-4.992,5,21885.753546
-4.997346,14,21894.523122
-5.000963,5,21897.172229
-4.996,3,21899.928993
-5.004394,13,21911.528099
6.012,6,21914.430067
-4.97,16,21919.953852
-3.978963,16,21927.664888
-4.98,11,21931.448204
-2.980687,28,21945.033805
-5.0,1,21946.097786
-5.015063,6,21951.252424
-4.990809,7,21954.477489
-5.012316,20,21961.606037
3.0,1,21962.680362
-4.986,8,21966.41217
-4.99,6,21970.060949
-4.972,15,21978.258483
-4.986,8,21983.562577
-4.996131,19,21991.621296
-5.014051,8,21998.340454
-4.964,19,22002.933087
-5.0,1,22004.780989
-5.010774,6,22010.790675
-4.988,7,22013.621
-4.962,20,22022.516893
-4.97411,22,22030.411301
-4.999085,8,22039.518477
6.012,6,22042.406273
-5.009132,4,22044.646617
-4.009021,12,22050.423251
-4.982,10,22054.521637
-4.986,8,22058.22963
-5.009554,4,22060.298191
-3.97881,14,22066.945755
-4.988901,11,22071.407246
-4.99,6,22074.21164
-4.988,7,22077.052832
-5.012868,4,22079.2988
-4.989444,19,22092.808255
6.014,7,22095.722344
-4.989929,16,22108.240105
-4.989006,12,22114.261491
-5.004432,6,22119.361453
-5.062103,17,22126.352766
-4.985085,15,22132.772178
-3.973085,21,22142.774768
6.012,6,22145.588346
-5.008173,8,22152.490256
6.01,5,22154.95726
-5.0,1,22156.810203
-4.98683,16,22163.688612
-5.011132,3,22165.540351
-5.0,1,22167.415417
-4.994,4,22169.490557
-4.011166,4,22171.73293
-4.996977,12,22185.01884
6.012,6,22187.527275
-4.994,4,22189.601166
-4.992,5,22192.367967
6.012,6,22195.216808
-4.994,4,22197.957761
-4.982273,14,22203.926108
-4.984909,23,22214.581446
-4.976,13,22220.05314
6.012,6,22222.903772
-4.998878,11,22227.860557
-5.020268,15,22235.083829
6.014,7,22238.314011
-4.008959,12,22249.416296
-3.998975,16,22256.841353
-4.972903,28,22264.362076
-4.993711,13,22270.682542
-2.999187,12,22276.319506
-4.007132,5,22278.962069
-4.982,10,22283.517634
-3.994963,8,22287.346395
-4.007185,7,22290.825155
-4.991085,12,22296.635783
-4.988,7,22299.886932
-5.007085,4,22302.131453
-4.995085,10,22316.09538
-4.997791,8,22320.026158
-4.053558,15,22326.873114
-5.012923,5,22329.529087
-4.930495,36,22335.694376
-4.994,4,22337.753245
-4.91079,49,22344.403992
-4.986,8,22354.813737
-4.994846,12,22360.256674
-4.994,4,22362.319869
-3.001181,22,22373.387519
-5.013185,4,22375.278174
-3.98609,8,22381.850545
-4.976,13,22387.619335
-4.976,13,22393.885622
-5.0,1,22395.742466
6.012,6,22398.627634
-4.84409,79,22406.62782
-4.984061,22,22414.020068
-3.999085,8,22417.517633
-4.982,10,22421.300833
-4.99242,13,22427.504468
-4.994,4,22429.561627
-5.035992,11,22438.917639
-4.984509,19,22447.794441
-5.029317,5,22455.196306
-4.003029,5,22457.853778
6.012,6,22460.747229
-5.029388,14,22471.13356
-5.0,1,22472.988056
-4.994,4,22475.737538
-4.994,4,22478.487079
-4.994,4,22480.569062
-4.003132,7,22484.041635
-4.950586,27,22489.891955
-2.959185,31,22504.561563
-4.978,12,22509.837074
-4.993244,11,22517.908537
6.012,6,22520.804906
-4.896,53,22527.466749
-3.994454,15,22532.945413
-5.035004,14,22540.692064
-4.972,15,22547.416976
-5.025091,5,22550.068278
-4.962,20,22556.7401
-5.013707,7,22563.636737
-4.057693,15,22569.746139
-4.044021,15,22576.547833
-5.00811,5,22581.641553
-4.916479,43,22587.99929
-4.983154,11,22596.298648
-4.003132,7,22599.750528
6.014,7,22602.668261
-5.00118,17,22610.121876
-4.994375,15,22615.460551
-3.976,13,22621.26708
-4.992,5,22624.044691
-4.992,5,22626.82004
-4.914509,44,22633.311713
-4.965471,30,22643.157071
6.012,6,22646.025328
-4.003715,22,22660.017297
6.012,6,22662.878798
-4.916,43,22669.207311
-5.021397,5,22673.467787
-4.009166,5,22676.135245
-4.007132,5,22678.764352
-3.950984,37,22692.936702
6.012,6,22695.776583
-5.001206,9,22717.181107
-4.996655,15,22726.886123
-4.988963,11,22731.826857
-5.005333,8,22738.441631
-4.904,49,22744.974538
-5.010774,6,22750.082783
-5.0043,8,22757.489858
-3.997587,18,22765.910514
-4.976,13,22770.630792
-4.912586,46,22777.044459
-5.068007,10,22781.172747
-4.994,4,22783.910893
6.016,8,22786.861059
-4.995397,18,22795.057131
-4.988,7,22798.741507
6.012,6,22801.562664
-5.010432,3,22805.044245
-5.026973,5,22809.306441
6.012,6,22812.162609
6.012,6,22815.016468
-4.982,10,22822.832753
-4.982,10,22827.348324
-4.037749,18,22834.765835
-5.017588,12,22843.337092
-4.000963,5,22846.001828
-2.969132,24,22854.474196
-3.968,17,22860.295267
6.012,6,22863.132803
-4.976,13,22868.53004
6.012,6,22871.484748
-5.025188,5,22875.793362
-3.993185,14,22887.646901
-4.007132,5,22890.296842
6.008,4,22892.377359
-4.994,4,22894.483379
-4.994,4,22896.64528
-3.987132,15,22903.342858
6.02,10,22907.877833
-4.952,25,22916.676883
6.012,6,22919.511538
-3.056746,15,22925.904724
-4.828,87,22934.026363
-2.923132,47,22946.494148
-5.013089,15,22952.686155
-3.994963,8,22955.383119
-5.003391,10,22963.397003
-3.946963,32,22971.156201
-4.896,53,22977.800034
-4.988,7,22980.669162
-4.989321,20,22985.748519
-4.993397,16,22995.193835
-4.976,13,23000.691611
-4.91,46,23007.134978
6.012,6,23009.971495
6.012,6,23012.809282
-5.015155,10,23018.821822
6.014,7,23021.728368
-4.968,17,23029.13075
-4.83,86,23037.234952
-4.904,49,23043.832564
-5.01129,5,23048.922399
6.014,7,23051.799567
-4.99,6,23059.16903
6.014,7,23062.088803
-4.906495,48,23068.695736
-4.959498,23,23076.043251
-4.842,80,23083.90169
-4.994,4,23088.130004
-4.906,48,23094.542555
-4.918,42,23103.085412
6.012,6,23105.938374
-4.982,10,23111.859447
-4.041787,30,23119.253299
-4.904,49,23125.802579
-2.957132,30,23134.300317
-5.017865,15,23144.709689
-5.009132,4,23146.968101
-4.989444,19,23153.261435
-4.992,5,23155.380057
-4.994335,27,23162.958042
-3.964722,44,23180.004076
-4.974,14,23186.147427
-4.984,9,23195.269831
-4.90657,49,23201.8457
6.012,6,23204.715851
-4.999132,9,23208.679289
-5.018643,11,23213.64581
6.014,7,23216.552344
6.012,6,23219.421974
-4.896495,53,23226.89297
-3.984,9,23232.162017
-4.990404,29,23240.852599
-4.974,14,23245.383036
-5.0,1,23247.237454
-4.971471,27,23256.789754
6.012,6,23259.603522
6.012,6,23262.449933
-5.020541,21,23274.644364
-4.009166,5,23277.33236
6.014,7,23280.217182
6.012,6,23283.057902
-4.003029,5,23285.679917
-5.048477,12,23291.713858
-4.914805,47,23298.205197
-4.992,5,23300.710258
-3.94881,29,23309.204296
-4.986,8,23315.51301
-5.001432,14,23321.63367
-4.975836,16,23328.610811
-3.933132,42,23342.68561
-4.005012,11,23360.286528
-4.99,6,23362.474998
-4.936,33,23368.545233
